timestamp,plugin,tag,published,downloads
2026-07-10T15:38:34Z,SpotifyHonorific,v1.17.1,2026-07-10T08:01:33Z,122
2026-07-10T15:38:34Z,SpotifyHonorific,v1.17.0,2026-07-09T17:41:22Z,265
2026-07-10T15:38:34Z,SpotifyHonorific,v1.16.0,2026-07-09T13:24:29Z,118
2026-07-10T15:38:34Z,SpotifyHonorific,v1.15.0,2026-07-08T22:32:42Z,262
2026-07-10T15:38:34Z,SpotifyHonorific,v1.14.0,2026-07-04T06:04:03Z,603
2026-07-10T15:38:34Z,SpotifyHonorific,v1.13.3,2026-06-30T05:19:46Z,506
2026-07-10T15:38:34Z,SpotifyHonorific,v1.13.2,2026-06-16T05:46:45Z,640
2026-07-10T15:38:34Z,SpotifyHonorific,v1.13.1,2026-06-02T05:30:46Z,541
2026-07-10T15:38:34Z,SpotifyHonorific,v1.13.0,2026-05-25T18:35:24Z,392
2026-07-10T15:38:34Z,SpotifyHonorific,v1.12.0,2026-05-20T06:01:36Z,914
2026-07-10T15:38:34Z,SpotifyHonorific,v1.11.2,2026-05-07T20:02:43Z,2582
2026-07-10T15:38:34Z,SpotifyHonorific,v1.11.1,2026-05-01T20:56:14Z,2210
2026-07-10T15:38:34Z,SpotifyHonorific,v1.11.0,2026-04-30T11:57:29Z,2
2026-07-10T15:38:34Z,SpotifyHonorific,v1.10.1,2026-04-25T00:02:00Z,334
2026-07-10T15:38:34Z,SpotifyHonorific,v1.10.0,2026-04-23T22:50:02Z,167
2026-07-10T15:38:34Z,SpotifyHonorific,v1.9.0,2026-04-23T16:21:29Z,87
2026-07-10T15:38:34Z,SpotifyHonorific,v1.8.0,2026-04-18T02:11:24Z,325
2026-07-10T15:38:34Z,SpotifyHonorific,v1.7.0,2026-04-16T21:26:54Z,185
2026-07-10T15:38:34Z,SpotifyHonorific,v1.6.7,2026-03-24T04:34:41Z,401
2026-07-10T15:38:34Z,SpotifyHonorific,v1.6.6,2026-03-17T04:33:34Z,121
2026-07-10T15:38:34Z,SpotifyHonorific,v1.6.5,2026-03-10T04:30:57Z,160
2026-07-10T15:38:34Z,SpotifyHonorific,v1.6.4,2026-02-24T04:34:13Z,234
2026-07-10T15:38:34Z,SpotifyHonorific,v1.6.3,2026-02-17T05:06:32Z,141
2026-07-10T15:38:34Z,SpotifyHonorific,v1.6.2,2026-02-17T04:35:00Z,5
2026-07-10T15:38:34Z,SpotifyHonorific,v1.6.1,2026-02-08T16:29:02Z,108
2026-07-10T15:38:34Z,SpotifyHonorific,v1.6.0,2026-02-07T15:55:28Z,44
2026-07-10T15:38:34Z,SpotifyHonorific,v1.5.1,2026-02-03T04:31:44Z,64
2026-07-10T15:38:34Z,SpotifyHonorific,v1.5.0,2026-01-28T23:20:47Z,80
2026-07-10T15:38:34Z,SpotifyHonorific,v1.4.0,2025-12-18T21:50:05Z,109
2026-07-10T15:38:34Z,SpotifyHonorific,v1.3.2,2025-12-10T04:10:05Z,7
2026-07-10T15:38:34Z,SpotifyHonorific,v1.3.1,2025-12-07T02:25:41Z,5
2026-07-10T15:38:34Z,SpotifyHonorific,v1.3.0,2025-12-02T20:26:47Z,3
2026-07-10T15:38:34Z,SpotifyHonorific,v1.2.0,2025-11-08T09:46:05Z,6
2026-07-10T15:38:34Z,SpotifyHonorific,v1.1.0,2025-11-08T08:08:59Z,4
2026-07-10T15:38:34Z,SpotifyHonorific,v1.0.0,2025-11-06T22:37:06Z,3
2026-07-10T15:38:34Z,DropLogger,v1.0.0,2025-11-21T08:41:02Z,5
2026-07-10T15:38:34Z,DiscordChatWebhook,v1.2.0,2026-05-04T10:03:53Z,113
2026-07-10T15:38:34Z,DiscordChatWebhook,v1.1.0,2025-12-18T22:30:20Z,12
2026-07-10T15:38:34Z,DiscordChatWebhook,v1.0.1,2025-12-10T04:12:11Z,8
2026-07-10T15:38:34Z,DiscordChatWebhook,v1.0.0,2025-12-07T03:19:29Z,3
2026-07-10T15:38:34Z,JobAutoSwitcher,v1.3.1,2026-04-30T12:32:58Z,9
2026-07-10T15:38:34Z,JobAutoSwitcher,v1.3.0,2026-04-30T12:11:08Z,0
2026-07-10T15:38:34Z,JobAutoSwitcher,v1.2.0,2026-02-10T01:28:44Z,3
2026-07-10T15:38:34Z,JobAutoSwitcher,v1.1.0,2025-12-18T22:34:51Z,15
2026-07-10T15:38:34Z,JobAutoSwitcher,v1.0.2,2025-12-10T04:09:16Z,7
2026-07-10T15:38:34Z,JobAutoSwitcher,v1.0.1,2025-12-07T04:11:18Z,5
2026-07-10T15:38:34Z,JobAutoSwitcher,v1.0.0,2025-12-07T03:33:18Z,3
2026-07-10T15:38:34Z,RetainerInventoryPrice,v1.2.0,2026-05-07T19:56:02Z,62
2026-07-10T15:38:34Z,RetainerInventoryPrice,v1.1.0,2026-05-07T19:32:30Z,7
2026-07-10T15:38:34Z,RetainerInventoryPrice,v1.0.0,2025-12-27T00:30:15Z,28
2026-07-10T15:38:34Z,FoxyJumpscare,v1.4.2,2026-05-07T19:56:42Z,58
2026-07-10T15:38:34Z,FoxyJumpscare,v1.4.1,2026-05-01T01:49:26Z,19
2026-07-10T15:38:34Z,FoxyJumpscare,v1.4.0,2026-04-30T12:03:24Z,0
2026-07-10T15:38:34Z,FoxyJumpscare,v1.3.2,2026-02-14T04:27:25Z,9
2026-07-10T15:38:34Z,FoxyJumpscare,v1.3.1,2026-02-09T22:26:21Z,2
2026-07-10T15:38:34Z,FoxyJumpscare,v1.3.0,2026-02-09T20:02:35Z,2
2026-07-10T15:38:34Z,FoxyJumpscare,v1.2.0,2026-02-08T17:57:06Z,8
2026-07-10T15:38:34Z,FoxyJumpscare,v1.1.1,2026-02-08T16:43:18Z,2
2026-07-10T15:38:34Z,FoxyJumpscare,v1.1.0,2026-02-07T21:02:47Z,4
2026-07-10T15:38:34Z,FoxyJumpscare,v1.0.0,2026-02-06T01:33:22Z,5
2026-07-10T15:38:34Z,ProvokeCounter,v1.2.1,2026-05-01T20:52:48Z,21
2026-07-10T15:38:34Z,ProvokeCounter,v1.2.0,2026-04-30T12:06:53Z,0
2026-07-10T15:38:34Z,ProvokeCounter,v1.1.0,2026-04-26T19:05:11Z,1
2026-07-10T15:38:34Z,ProvokeCounter,v1.0.0,2026-04-26T15:10:00Z,1
2026-07-10T15:38:34Z,EmoteReactor,v0.1.1,2026-07-04T05:49:10Z,9
2026-07-10T15:38:34Z,EmoteReactor,v0.1.0,2026-07-04T02:50:44Z,5
2026-07-10T19:24:46Z,SpotifyHonorific,v1.17.1,2026-07-10T08:01:33Z,172
2026-07-10T19:24:46Z,EmoteReactor,v0.1.1,2026-07-04T05:49:10Z,10
2026-07-11T02:31:23Z,SpotifyHonorific,v1.17.1,2026-07-10T08:01:33Z,267
2026-07-11T02:31:23Z,RetainerInventoryPrice,v1.2.0,2026-05-07T19:56:02Z,63
2026-07-11T02:31:23Z,EmoteReactor,v0.1.1,2026-07-04T05:49:10Z,11
2026-07-11T07:52:48Z,SpotifyHonorific,v1.17.1,2026-07-10T08:01:33Z,312
2026-07-11T13:15:05Z,SpotifyHonorific,v1.17.1,2026-07-10T08:01:33Z,335
2026-07-11T13:15:05Z,SpotifyHonorific,v1.13.1,2026-06-02T05:30:46Z,542
2026-07-11T19:00:42Z,SpotifyHonorific,v1.17.1,2026-07-10T08:01:33Z,362
2026-07-11T19:00:42Z,RetainerInventoryPrice,v1.2.0,2026-05-07T19:56:02Z,64
2026-07-12T02:37:17Z,SpotifyHonorific,v1.17.1,2026-07-10T08:01:33Z,401
